DE_type,repetition,scores,exec_time
de,0,-1.489220140933079e-203,0.07
de,0,-1.489220140933079e-203,0.07
de,0,-1.489220140933079e-203,0.07
de,0,-1.489220140933079e-203,0.07
de,0,-1.489220140933079e-203,0.07
de,0,-1.489220140933079e-203,0.07
de,0,-3.1294884760789735e-91,0.07
de,0,-3.1294884760789735e-91,0.07
de,0,-3.1294884760789735e-91,0.07
de,0,-3.1294884760789735e-91,0.07
de,0,-5.1392330802049415e-86,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-2.0309213056220965e-12,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.23798455681831368,0.07
de,0,-0.5964974722663001,0.07
de,0,-0.7094535225589922,0.07
de,0,-0.7094535225589922,0.07
de,0,-0.857000053667068,0.07
de,0,-0.857000053667068,0.07
de,0,-0.9678650270631244,0.07
de,0,-0.9678650270631244,0.07
de,0,-0.9678650270631244,0.07
de,0,-0.9877810589613238,0.07
de,0,-0.9887217714525063,0.07
de,0,-0.9929647947435665,0.07
de,0,-0.9991916954239323,0.07
de,0,-0.9998553157865367,0.07
de,0,-0.9998553157865367,0.07
de,0,-0.999871109630223,0.07
de,0,-0.999995483990781,0.07
de,0,-0.9999967083118015,0.07
de,0,-0.9999967083118015,0.07
de,0,-0.9999967083118015,0.07
de,0,-0.9999967083118015,0.07
de,0,-0.9999991955995025,0.07
de,0,-0.9999997235638002,0.07
de,0,-0.9999997235638002,0.07
de,0,-0.9999997235638002,0.07
de,0,-0.999999962057609,0.07
de,0,-0.999999962057609,0.07
de,0,-0.999999962057609,0.07
de,0,-0.9999999961299374,0.07
de,0,-0.9999999961299374,0.07
de,0,-0.9999999993098863,0.07
de,0,-0.9999999993098863,0.07
de,0,-0.9999999994704589,0.07
de,0,-0.9999999998662127,0.07
de,0,-0.9999999998662127,0.07
de,0,-0.9999999998662127,0.07
de,0,-0.9999999998662127,0.07
de,0,-0.9999999999278789,0.07
de,0,-0.9999999999278789,0.07
de,0,-0.9999999999926793,0.07
de,0,-0.9999999999926793,0.07
de,0,-0.9999999999979134,0.07
de,0,-0.999999999999187,0.07
de,0,-0.999999999999187,0.07
de,0,-0.9999999999997989,0.07
de,0,-0.9999999999999252,0.07
de,0,-0.9999999999999916,0.07
de,0,-0.9999999999999916,0.07
de,0,-0.9999999999999916,0.07
de,0,-0.999999999999998,0.07
de,0,-0.999999999999998,0.07
de,0,-0.999999999999998,0.07
de,0,-0.9999999999999983,0.07
de,0,-0.9999999999999992,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,0,-1.0,0.07
de,1,-1.4072607468196255e-72,0.07
de,1,-5.5944541807914505e-46,0.07
