DE_type,repetition,scores,exec_time
de,0,947.6723950497287,0.07
de,0,947.6723950497287,0.07
de,0,947.6723950497287,0.07
de,0,947.6723950497287,0.07
de,0,465.06611422272834,0.07
de,0,422.1732947383849,0.07
de,0,422.1732947383849,0.07
de,0,23.40781592173797,0.07
de,0,23.40781592173797,0.07
de,0,23.40781592173797,0.07
de,0,23.40781592173797,0.07
de,0,22.238912940131357,0.07
de,0,11.439040949918226,0.07
de,0,10.17694028335331,0.07
de,0,10.17694028335331,0.07
de,0,8.014040888398089,0.07
de,0,4.4843286898291,0.07
de,0,4.4843286898291,0.07
de,0,3.6095532614423598,0.07
de,0,3.492403992104519,0.07
de,0,3.492403992104519,0.07
de,0,3.492403992104519,0.07
de,0,3.325909175385329,0.07
de,0,3.325909175385329,0.07
de,0,3.325909175385329,0.07
de,0,3.2315904453092186,0.07
de,0,3.218379418180237,0.07
de,0,3.132551230685789,0.07
de,0,3.132551230685789,0.07
de,0,3.0934762552200348,0.07
de,0,3.082936880610615,0.07
de,0,3.082936880610615,0.07
de,0,3.0721405600899585,0.07
de,0,3.0293580772616373,0.07
de,0,2.9893146374900237,0.07
de,0,2.9852751341511503,0.07
de,0,2.973244630558079,0.07
de,0,2.9540302174762925,0.07
de,0,2.9540302174762925,0.07
de,0,2.9539559155205732,0.07
de,0,2.9466885131390272,0.07
de,0,2.9466885131390272,0.07
de,0,2.927483201546634,0.07
de,0,2.927483201546634,0.07
de,0,2.927483201546634,0.07
de,0,2.9272007531293047,0.07
de,0,2.9272007531293047,0.07
de,0,2.9258064733695224,0.07
de,0,2.921725244270811,0.07
de,0,2.9185526623758213,0.07
de,0,2.915953224414961,0.07
de,0,2.908639174024251,0.07
de,0,2.908639174024251,0.07
de,0,2.905250929845392,0.07
de,0,2.904819645999787,0.07
de,0,2.9008664468169876,0.07
de,0,2.9008664468169876,0.07
de,0,2.9008664468169876,0.07
de,0,2.9001989093265608,0.07
de,0,2.9001989093265608,0.07
de,0,2.9001989093265608,0.07
de,0,2.9000709463800227,0.07
de,0,2.899622736119966,0.07
de,0,2.8988676654690275,0.07
de,0,2.8988676654690275,0.07
de,0,2.8988676654690275,0.07
de,0,2.8988676654690275,0.07
de,0,2.8988676654690275,0.07
de,0,2.898636190223365,0.07
de,0,2.8984660079907063,0.07
de,0,2.8980310510566403,0.07
de,0,2.8980310510566403,0.07
de,0,2.8980310510566403,0.07
de,0,2.8980310510566403,0.07
de,0,2.8980310510566403,0.07
de,0,2.897949119074006,0.07
de,0,2.897949119074006,0.07
de,0,2.8979298370958713,0.07
de,0,2.89786625948523,0.07
de,0,2.89786625948523,0.07
de,0,2.89786625948523,0.07
de,0,2.8978456485263075,0.07
de,0,2.8978456485263075,0.07
de,0,2.8978416442654793,0.07
de,0,2.8978364523188596,0.07
de,0,2.8978364523188596,0.07
de,0,2.8978364523188596,0.07
de,0,2.897813074898587,0.07
de,0,2.897813074898587,0.07
de,0,2.897810849351999,0.07
de,0,2.897805900894812,0.07
de,0,2.8978043937220397,0.07
de,0,2.897798564561743,0.07
de,0,2.897797855934075,0.07
de,0,2.8977951107718125,0.07
de,0,2.8977951107718125,0.07
de,0,2.8977951107718125,0.07
de,0,2.8977951076831454,0.07
de,0,2.8977948604675685,0.07
de,0,2.8977948604675685,0.07
de,1,947.6723950497287,0.07
de,1,567.6229720989844,0.07
de,1,567.6229720989844,0.07
de,1,567.6229720989844,0.07
de,1,478.9917092661365,0.07
de,1,219.47075915712327,0.07
