DE_type,repetition,scores,exec_time
de,0,-1.0226060849251395,0.11
de,0,-1.0226060849251395,0.11
de,0,-1.0226060849251395,0.11
de,0,-1.0226060849251395,0.11
de,0,-1.7197207617653172,0.11
de,0,-1.7197207617653172,0.11
de,0,-1.7197207617653172,0.11
de,0,-1.7197207617653172,0.11
de,0,-1.7197207617653172,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.8010236930974375,0.11
de,0,-1.801085779568222,0.11
de,0,-1.801132963849692,0.11
de,0,-1.801262712925522,0.11
de,0,-1.8012987431626342,0.11
de,0,-1.8012987431626342,0.11
de,0,-1.8012987431626342,0.11
de,0,-1.8012993999026852,0.11
de,0,-1.8012993999026852,0.11
de,0,-1.801303280524576,0.11
de,0,-1.801303280524576,0.11
de,0,-1.801303280524576,0.11
de,0,-1.8013033077596146,0.11
de,0,-1.8013033077596146,0.11
de,0,-1.8013033864413317,0.11
de,0,-1.8013033983328968,0.11
de,0,-1.8013033983328968,0.11
de,0,-1.8013033983328968,0.11
de,0,-1.8013034095072,0.11
de,0,-1.8013034095072,0.11
de,0,-1.8013034098205427,0.11
de,0,-1.8013034098205427,0.11
de,0,-1.8013034098205427,0.11
de,0,-1.8013034098205427,0.11
de,0,-1.801303410063586,0.11
de,0,-1.801303410063586,0.11
de,0,-1.801303410063586,0.11
de,0,-1.801303410063586,0.11
de,0,-1.8013034100778502,0.11
de,0,-1.8013034100778502,0.11
de,0,-1.8013034100967809,0.11
de,0,-1.8013034100967809,0.11
de,0,-1.801303410097886,0.11
de,0,-1.801303410097886,0.11
de,0,-1.801303410097886,0.11
de,0,-1.801303410097886,0.11
de,0,-1.8013034100984613,0.11
de,0,-1.8013034100984613,0.11
de,0,-1.8013034100985437,0.11
de,0,-1.8013034100985437,0.11
de,0,-1.8013034100985466,0.11
de,0,-1.8013034100985466,0.11
de,0,-1.8013034100985466,0.11
de,0,-1.8013034100985483,0.11
de,0,-1.8013034100985497,0.11
de,0,-1.8013034100985523,0.11
