DE_type,repetition,scores,exec_time
de,0,0.23812380415644735,0.16
de,0,0.026918487440228595,0.16
de,0,0.017884425318607004,0.16
de,0,0.017884425318607004,0.16
de,0,0.0017905299894620012,0.16
de,0,0.0017905299894620012,0.16
de,0,0.0009106951374215776,0.16
de,0,0.0009106951374215776,0.16
de,0,9.734264980198025e-05,0.16
de,0,9.734264980198025e-05,0.16
de,0,1.8586393329824787e-05,0.16
de,0,1.8586393329824787e-05,0.16
de,0,1.8586393329824787e-05,0.16
de,0,1.8586393329824787e-05,0.16
de,0,1.8586393329824787e-05,0.16
de,0,8.209124396655046e-06,0.16
de,0,8.209124396655046e-06,0.16
de,0,4.94535635292539e-06,0.16
de,0,1.0951307999326838e-06,0.16
de,0,1.0951307999326838e-06,0.16
de,0,5.635916718945806e-07,0.16
de,0,1.2463070006687582e-07,0.16
de,0,1.2463070006687582e-07,0.16
de,0,2.176614854544578e-09,0.16
de,0,2.176614854544578e-09,0.16
de,0,2.176614854544578e-09,0.16
de,0,2.176614854544578e-09,0.16
de,0,2.176614854544578e-09,0.16
de,0,1.6848286864350575e-09,0.16
de,0,1.6848286864350575e-09,0.16
de,0,1.6848286864350575e-09,0.16
de,0,5.020833185840773e-10,0.16
de,0,5.020833185840773e-10,0.16
de,0,9.712641051545092e-11,0.16
de,0,2.064752645505591e-12,0.16
de,0,2.064752645505591e-12,0.16
de,0,2.064752645505591e-12,0.16
de,0,2.064752645505591e-12,0.16
de,0,2.064752645505591e-12,0.16
de,0,7.200535045341936e-13,0.16
de,0,1.9705810277159424e-14,0.16
de,0,1.9705810277159424e-14,0.16
de,0,1.9705810277159424e-14,0.16
de,0,1.9705810277159424e-14,0.16
de,0,1.9705810277159424e-14,0.16
de,0,7.496945484744666e-16,0.16
de,0,7.496945484744666e-16,0.16
de,0,7.496945484744666e-16,0.16
de,0,7.496945484744666e-16,0.16
de,0,1.8113246462321806e-16,0.16
de,0,1.8113246462321806e-16,0.16
de,0,1.8113246462321806e-16,0.16
de,0,6.910621600970744e-17,0.16
de,0,4.164698369323543e-17,0.16
de,0,3.6551929725805645e-17,0.16
de,0,3.109424340714469e-17,0.16
de,0,2.314393186537546e-18,0.16
de,0,2.314393186537546e-18,0.16
de,0,1.700074197979838e-18,0.16
de,0,3.708552889770088e-20,0.16
de,0,3.708552889770088e-20,0.16
de,0,3.708552889770088e-20,0.16
de,0,3.708552889770088e-20,0.16
de,0,2.812500131314899e-20,0.16
de,0,2.812500131314899e-20,0.16
de,0,1.7986643102699905e-20,0.16
de,0,4.47072034463881e-21,0.16
de,0,4.47072034463881e-21,0.16
de,0,2.060439461546644e-22,0.16
de,0,2.060439461546644e-22,0.16
de,0,2.060439461546644e-22,0.16
de,0,2.060439461546644e-22,0.16
de,0,1.317927631459046e-22,0.16
de,0,2.330896136018584e-24,0.16
de,0,2.330896136018584e-24,0.16
de,0,2.330896136018584e-24,0.16
de,0,1.2639949741326549e-24,0.16
de,0,7.761541878609162e-25,0.16
de,0,4.799033981196523e-25,0.16
de,0,3.5312094941582604e-25,0.16
de,0,3.4817530945036085e-26,0.16
de,0,3.4817530945036085e-26,0.16
de,0,3.4817530945036085e-26,0.16
de,0,1.9910894490153754e-26,0.16
de,0,1.040655590250414e-26,0.16
de,0,4.2533346626188176e-27,0.16
de,0,5.579017581988216e-28,0.16
de,0,5.579017581988216e-28,0.16
de,0,5.579017581988216e-28,0.16
de,0,1.8844307158901438e-28,0.16
de,0,1.489235068427442e-28,0.16
de,0,1.489235068427442e-28,0.16
de,0,1.3265049959898593e-29,0.16
de,0,1.3265049959898593e-29,0.16
de,0,1.3265049959898593e-29,0.16
de,0,9.518663540285346e-30,0.16
de,0,9.518663540285346e-30,0.16
de,0,1.432136381583415e-30,0.16
de,0,2.122128241318715e-31,0.16
de,0,2.7323549470696886e-32,0.16
de,0,2.7323549470696886e-32,0.16
de,0,2.7323549470696886e-32,0.16
de,0,2.7323549470696886e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
